 80 81 6480
 3.926991e-01 9.290196e-02 -9.904729e-01 1.373721e-01
 3.926991e-01 9.411029e-02 -9.906115e-01 1.355698e-01
 3.926991e-01 9.600726e-02 -9.908226e-01 1.327403e-01
 3.926991e-01 9.858982e-02 -9.910969e-01 1.288879e-01
 3.926991e-01 1.018540e-01 -9.914223e-01 1.240187e-01
 3.926991e-01 1.057949e-01 -9.917832e-01 1.181400e-01
 3.926991e-01 1.104064e-01 -9.921612e-01 1.112610e-01
 3.926991e-01 1.156816e-01 -9.925352e-01 1.033927e-01
 3.926991e-01 1.216123e-01 -9.928812e-01 9.454799e-02
 3.926991e-01 1.281897e-01 -9.931727e-01 8.474150e-02
 3.926991e-01 1.354036e-01 -9.933810e-01 7.399007e-02
 3.926991e-01 1.432430e-01 -9.934754e-01 6.231263e-02
 3.926991e-01 1.516961e-01 -9.934234e-01 4.973028e-02
 3.926991e-01 1.607499e-01 -9.931908e-01 3.626644e-02
 3.926991e-01 1.703907e-01 -9.927425e-01 2.194690e-02
 3.926991e-01 1.806038e-01 -9.920422e-01 6.799854e-03
 3.926991e-01 1.913736e-01 -9.910531e-01 -9.144006e-03
 3.926991e-01 2.026838e-01 -9.897384e-01 -2.585148e-02
 3.926991e-01 2.145170e-01 -9.880609e-01 -4.328685e-02
 3.926991e-01 2.268554e-01 -9.859844e-01 -6.141186e-02
 3.926991e-01 2.396800e-01 -9.834730e-01 -8.018577e-02
 3.926991e-01 2.529714e-01 -9.804923e-01 -9.956541e-02
 3.926991e-01 2.667094e-01 -9.770094e-01 -1.195053e-01
 3.926991e-01 2.808730e-01 -9.729930e-01 -1.399575e-01
 3.926991e-01 2.954406e-01 -9.684144e-01 -1.608723e-01
 3.926991e-01 3.103900e-01 -9.632470e-01 -1.821978e-01
 3.926991e-01 3.256986e-01 -9.574675e-01 -2.038804e-01
 3.926991e-01 3.413429e-01 -9.510552e-01 -2.258650e-01
 3.926991e-01 3.572992e-01 -9.439933e-01 -2.480953e-01
 3.926991e-01 3.735431e-01 -9.362682e-01 -2.705137e-01
 3.926991e-01 3.900499e-01 -9.278705e-01 -2.930623e-01
 3.926991e-01 4.067946e-01 -9.187945e-01 -3.156823e-01
 3.926991e-01 4.237515e-01 -9.090388e-01 -3.383153e-01
 3.926991e-01 4.408949e-01 -8.986062e-01 -3.609029e-01
 3.926991e-01 4.581986e-01 -8.875038e-01 -3.833872e-01
 3.926991e-01 4.756363e-01 -8.757431e-01 -4.057114e-01
 3.926991e-01 4.931815e-01 -8.633397e-01 -4.278200e-01
 3.926991e-01 5.108074e-01 -8.503136e-01 -4.496590e-01
 3.926991e-01 5.284872e-01 -8.366889e-01 -4.711766e-01
 3.926991e-01 5.461940e-01 -8.224939e-01 -4.923230e-01
 3.926991e-01 5.639007e-01 -8.077603e-01 -5.130512e-01
 3.926991e-01 5.815805e-01 -7.925239e-01 -5.333169e-01
 3.926991e-01 5.992064e-01 -7.768236e-01 -5.530792e-01
 3.926991e-01 6.167516e-01 -7.607016e-01 -5.723002e-01
 3.926991e-01 6.341894e-01 -7.442029e-01 -5.909457e-01
 3.926991e-01 6.514931e-01 -7.273748e-01 -6.089854e-01
 3.926991e-01 6.686365e-01 -7.102673e-01 -6.263924e-01
 3.926991e-01 6.855934e-01 -6.929317e-01 -6.431441e-01
 3.926991e-01 7.023380e-01 -6.754214e-01 -6.592217e-01
 3.926991e-01 7.188449e-01 -6.577905e-01 -6.746103e-01
 3.926991e-01 7.350888e-01 -6.400942e-01 -6.892991e-01
 3.926991e-01 7.510451e-01 -6.223881e-01 -7.032810e-01
 3.926991e-01 7.666894e-01 -6.047280e-01 -7.165528e-01
 3.926991e-01 7.819979e-01 -5.871695e-01 -7.291150e-01
 3.926991e-01 7.969474e-01 -5.697676e-01 -7.409714e-01
 3.926991e-01 8.115150e-01 -5.525768e-01 -7.521291e-01
 3.926991e-01 8.256786e-01 -5.356504e-01 -7.625985e-01
 3.926991e-01 8.394165e-01 -5.190404e-01 -7.723924e-01
 3.926991e-01 8.527079e-01 -5.027973e-01 -7.815265e-01
 3.926991e-01 8.655326e-01 -4.869700e-01 -7.900186e-01
 3.926991e-01 8.778709e-01 -4.716054e-01 -7.978883e-01
 3.926991e-01 8.897042e-01 -4.567484e-01 -8.051572e-01
 3.926991e-01 9.010143e-01 -4.424418e-01 -8.118479e-01
 3.926991e-01 9.117842e-01 -4.287262e-01 -8.179843e-01
 3.926991e-01 9.219972e-01 -4.156396e-01 -8.235907e-01
 3.926991e-01 9.316380e-01 -4.032179e-01 -8.286919e-01
 3.926991e-01 9.406919e-01 -3.914946e-01 -8.333130e-01
 3.926991e-01 9.491450e-01 -3.805006e-01 -8.374786e-01
 3.926991e-01 9.569844e-01 -3.702643e-01 -8.412128e-01
 3.926991e-01 9.641983e-01 -3.608120e-01 -8.445390e-01
 3.926991e-01 9.707756e-01 -3.521672e-01 -8.474796e-01
 3.926991e-01 9.767064e-01 -3.443514e-01 -8.500556e-01
 3.926991e-01 9.819815e-01 -3.373834e-01 -8.522866e-01
 3.926991e-01 9.865931e-01 -3.312800e-01 -8.541903e-01
 3.926991e-01 9.905339e-01 -3.260555e-01 -8.557826e-01
 3.926991e-01 9.937981e-01 -3.217222e-01 -8.570775e-01
 3.926991e-01 9.963807e-01 -3.182901e-01 -8.580864e-01
 3.926991e-01 9.982777e-01 -3.157671e-01 -8.588188e-01
 3.926991e-01 9.994860e-01 -3.141591e-01 -8.592815e-01
 3.926991e-01 1.000000e+00 -3.134748e-01 -8.594774e-01
 4.712389e-01 8.961652e-02 -9.911388e-01 1.324847e-01
 4.712389e-01 9.082923e-02 -9.912701e-01 1.306774e-01
 4.712389e-01 9.273307e-02 -9.914696e-01 1.278401e-01
 4.712389e-01 9.532499e-02 -9.917281e-01 1.239771e-01
 4.712389e-01 9.860102e-02 -9.920333e-01 1.190945e-01
 4.712389e-01 1.025562e-01 -9.923697e-01 1.131997e-01
 4.712389e-01 1.071844e-01 -9.927189e-01 1.063018e-01
 4.712389e-01 1.124787e-01 -9.930596e-01 9.841203e-02
 4.712389e-01 1.184309e-01 -9.933678e-01 8.954310e-02
 4.712389e-01 1.250320e-01 -9.936170e-01 7.970988e-02
 4.712389e-01 1.322721e-01 -9.937783e-01 6.892924e-02
 4.712389e-01 1.401399e-01 -9.938211e-01 5.722017e-02
 4.712389e-01 1.486236e-01 -9.937125e-01 4.460391e-02
 4.712389e-01 1.577102e-01 -9.934186e-01 3.110398e-02
 4.712389e-01 1.673859e-01 -9.929039e-01 1.674629e-02
 4.712389e-01 1.776360e-01 -9.921321e-01 1.559192e-03
 4.712389e-01 1.884448e-01 -9.910665e-01 -1.442646e-02
 4.712389e-01 1.997959e-01 -9.896699e-01 -3.117728e-02
 4.712389e-01 2.116721e-01 -9.879053e-01 -4.865735e-02
 4.712389e-01 2.240551e-01 -9.857362e-01 -6.682820e-02
 4.712389e-01 2.369262e-01 -9.831269e-01 -8.564885e-02
 4.712389e-01 2.502658e-01 -9.800427e-01 -1.050759e-01
 4.712389e-01 2.640535e-01 -9.764507e-01 -1.250635e-01
 4.712389e-01 2.782683e-01 -9.723198e-01 -1.455636e-01
 4.712389e-01 2.928887e-01 -9.676210e-01 -1.665260e-01
 4.712389e-01 3.078923e-01 -9.623279e-01 -1.878987e-01
 4.712389e-01 3.232563e-01 -9.564171e-01 -2.096276e-01
 4.712389e-01 3.389573e-01 -9.498682e-01 -2.316573e-01
 4.712389e-01 3.549713e-01 -9.426642e-01 -2.539311e-01
 4.712389e-01 3.712741e-01 -9.347918e-01 -2.763913e-01
 4.712389e-01 3.878407e-01 -9.262417e-01 -2.989794e-01
 4.712389e-01 4.046460e-01 -9.170083e-01 -3.216365e-01
 4.712389e-01 4.216644e-01 -9.070905e-01 -3.443036e-01
 4.712389e-01 4.388698e-01 -8.964913e-01 -3.669221e-01
 4.712389e-01 4.562362e-01 -8.852180e-01 -3.894338e-01
 4.712389e-01 4.737371e-01 -8.732825e-01 -4.117816e-01
 4.712389e-01 4.913459e-01 -8.607006e-01 -4.339098e-01
 4.712389e-01 5.090356e-01 -8.474927e-01 -4.557640e-01
 4.712389e-01 5.267794e-01 -8.336834e-01 -4.772923e-01
 4.712389e-01 5.445503e-01 -8.193011e-01 -4.984446e-01
 4.712389e-01 5.623212e-01 -8.043782e-01 -5.191738e-01
 4.712389e-01 5.800651e-01 -7.889508e-01 -5.394356e-01
 4.712389e-01 5.977548e-01 -7.730582e-01 -5.591887e-01
 4.712389e-01 6.153635e-01 -7.567432e-01 -5.783955e-01
 4.712389e-01 6.328644e-01 -7.400510e-01 -5.970216e-01
 4.712389e-01 6.502308e-01 -7.230298e-01 -6.150367e-01
 4.712389e-01 6.674363e-01 -7.057297e-01 -6.324141e-01
 4.712389e-01 6.844546e-01 -6.882029e-01 -6.491312e-01
 4.712389e-01 7.012599e-01 -6.705027e-01 -6.651693e-01
 4.712389e-01 7.178265e-01 -6.526842e-01 -6.805139e-01
 4.712389e-01 7.341293e-01 -6.348028e-01 -6.951543e-01
 4.712389e-01 7.501434e-01 -6.169145e-01 -7.090838e-01
 4.712389e-01 7.658444e-01 -5.990757e-01 -7.222993e-01
 4.712389e-01 7.812084e-01 -5.813423e-01 -7.348018e-01
 4.712389e-01 7.962120e-01 -5.637698e-01 -7.465954e-01
 4.712389e-01 8.108323e-01 -5.464129e-01 -7.576876e-01
 4.712389e-01 8.250472e-01 -5.293253e-01 -7.680892e-01
 4.712389e-01 8.388349e-01 -5.125594e-01 -7.778135e-01
 4.712389e-01 8.521745e-01 -4.961659e-01 -7.868766e-01
 4.712389e-01 8.650456e-01 -4.801940e-01 -7.952967e-01
 4.712389e-01 8.774286e-01 -4.646908e-01 -8.030941e-01
 4.712389e-01 8.893047e-01 -4.497015e-01 -8.102906e-01
 4.712389e-01 9.006558e-01 -4.352690e-01 -8.169095e-01
 4.712389e-01 9.114647e-01 -4.214340e-01 -8.229750e-01
 4.712389e-01 9.217147e-01 -4.082349e-01 -8.285120e-01
 4.712389e-01 9.313904e-01 -3.957076e-01 -8.335458e-01
 4.712389e-01 9.404771e-01 -3.838855e-01 -8.381018e-01
 4.712389e-01 9.489608e-01 -3.727998e-01 -8.422050e-01
 4.712389e-01 9.568286e-01 -3.624789e-01 -8.458801e-01
 4.712389e-01 9.640686e-01 -3.529490e-01 -8.491509e-01
 4.712389e-01 9.706698e-01 -3.442340e-01 -8.520400e-01
 4.712389e-01 9.766220e-01 -3.363550e-01 -8.545688e-01
 4.712389e-01 9.819163e-01 -3.293311e-01 -8.567571e-01
 4.712389e-01 9.865445e-01 -3.231790e-01 -8.586231e-01
 4.712389e-01 9.904996e-01 -3.179130e-01 -8.601829e-01
 4.712389e-01 9.937757e-01 -3.135455e-01 -8.614505e-01
 4.712389e-01 9.963676e-01 -3.100863e-01 -8.624378e-01
 4.712389e-01 9.982714e-01 -3.075435e-01 -8.631542e-01
 4.712389e-01 9.994841e-01 -3.059228e-01 -8.636066e-01
 4.712389e-01 1.000000e+00 -3.052332e-01 -8.637981e-01
 5.497787e-01 8.578206e-02 -9.918857e-01 1.267764e-01
 5.497787e-01 8.699987e-02 -9.920085e-01 1.249632e-01
 5.497787e-01 8.891173e-02 -9.921946e-01 1.221167e-01
 5.497787e-01 9.151457e-02 -9.924348e-01 1.182413e-01
 5.497787e-01 9.480439e-02 -9.927168e-01 1.133428e-01
 5.497787e-01 9.877620e-02 -9.930251e-01 1.074289e-01
 5.497787e-01 1.034239e-01 -9.933411e-01 1.005088e-01
 5.497787e-01 1.087405e-01 -9.936434e-01 9.259351e-02
 5.497787e-01 1.147178e-01 -9.939080e-01 8.369603e-02
 5.497787e-01 1.213467e-01 -9.941083e-01 7.383124e-02
 5.497787e-01 1.286173e-01 -9.942155e-01 6.301608e-02
 5.497787e-01 1.365182e-01 -9.941985e-01 5.126967e-02
 5.497787e-01 1.450377e-01 -9.940247e-01 3.861335e-02
 5.497787e-01 1.541626e-01 -9.936598e-01 2.507080e-02
 5.497787e-01 1.638790e-01 -9.930683e-01 1.066806e-02
 5.497787e-01 1.741723e-01 -9.922139e-01 -4.566323e-03
 5.497787e-01 1.850266e-01 -9.910596e-01 -2.060131e-02
 5.497787e-01 1.964255e-01 -9.895681e-01 -3.740330e-02
 5.497787e-01 2.083517e-01 -9.877025e-01 -5.493613e-02
 5.497787e-01 2.207869e-01 -9.854261e-01 -7.316108e-02
 5.497787e-01 2.337122e-01 -9.827030e-01 -9.203690e-02
 5.497787e-01 2.471079e-01 -9.794987e-01 -1.115199e-01
 5.497787e-01 2.609537e-01 -9.757801e-01 -1.315638e-01
 5.497787e-01 2.752285e-01 -9.715159e-01 -1.521204e-01
 5.497787e-01 2.899104e-01 -9.666774e-01 -1.731391e-01
 5.497787e-01 3.049772e-01 -9.612380e-01 -1.945673e-01
 5.497787e-01 3.204059e-01 -9.551745e-01 -2.163508e-01
 5.497787e-01 3.361730e-01 -9.484664e-01 -2.384337e-01
 5.497787e-01 3.522545e-01 -9.410969e-01 -2.607589e-01
 5.497787e-01 3.686260e-01 -9.330529e-01 -2.832683e-01
 5.497787e-01 3.852624e-01 -9.243250e-01 -3.059030e-01
 5.497787e-01 4.021384e-01 -9.149081e-01 -3.286037e-01
 5.497787e-01 4.192285e-01 -9.048012e-01 -3.513110e-01
 5.497787e-01 4.365064e-01 -8.940076e-01 -3.739660e-01
 5.497787e-01 4.539459e-01 -8.825349e-01 -3.965100e-01
 5.497787e-01 4.715205e-01 -8.703952e-01 -4.188856e-01
 5.497787e-01 4.892034e-01 -8.576049e-01 -4.410368e-01
 5.497787e-01 5.069677e-01 -8.441847e-01 -4.629090e-01
 5.497787e-01 5.247863e-01 -8.301596e-01 -4.844498e-01
 5.497787e-01 5.426320e-01 -8.155585e-01 -5.056091e-01
 5.497787e-01 5.604778e-01 -8.004144e-01 -5.263395e-01
 5.497787e-01 5.782963e-01 -7.847636e-01 -5.465966e-01
 5.497787e-01 5.960606e-01 -7.686463e-01 -5.663389e-01
 5.497787e-01 6.137435e-01 -7.521055e-01 -5.855288e-01
 5.497787e-01 6.313181e-01 -7.351874e-01 -6.041320e-01
 5.497787e-01 6.487576e-01 -7.179403e-01 -6.221181e-01
 5.497787e-01 6.660356e-01 -7.004151e-01 -6.394605e-01
 5.497787e-01 6.831256e-01 -6.826643e-01 -6.561368e-01
 5.497787e-01 7.000016e-01 -6.647423e-01 -6.721285e-01
 5.497787e-01 7.166381e-01 -6.467042e-01 -6.874212e-01
 5.497787e-01 7.330095e-01 -6.286063e-01 -7.020046e-01
 5.497787e-01 7.490910e-01 -6.105050e-01 -7.158722e-01
 5.497787e-01 7.648581e-01 -5.924572e-01 -7.290214e-01
 5.497787e-01 7.802868e-01 -5.745192e-01 -7.414535e-01
 5.497787e-01 7.953536e-01 -5.567470e-01 -7.531730e-01
 5.497787e-01 8.100356e-01 -5.391959e-01 -7.641881e-01
 5.497787e-01 8.243103e-01 -5.219198e-01 -7.745097e-01
 5.497787e-01 8.381561e-01 -5.049715e-01 -7.841520e-01
 5.497787e-01 8.515518e-01 -4.884021e-01 -7.931314e-01
 5.497787e-01 8.644771e-01 -4.722611e-01 -8.014668e-01
 5.497787e-01 8.769123e-01 -4.565959e-01 -8.091789e-01
 5.497787e-01 8.888385e-01 -4.414518e-01 -8.162902e-01
 5.497787e-01 9.002374e-01 -4.268722e-01 -8.228245e-01
 5.497787e-01 9.110917e-01 -4.128978e-01 -8.288065e-01
 5.497787e-01 9.213850e-01 -3.995671e-01 -8.342617e-01
 5.497787e-01 9.311015e-01 -3.869162e-01 -8.392161e-01
 5.497787e-01 9.402264e-01 -3.749787e-01 -8.436954e-01
 5.497787e-01 9.487458e-01 -3.637857e-01 -8.477252e-01
 5.497787e-01 9.566468e-01 -3.533659e-01 -8.513307e-01
 5.497787e-01 9.639173e-01 -3.437455e-01 -8.545361e-01
 5.497787e-01 9.705462e-01 -3.349483e-01 -8.573645e-01
 5.497787e-01 9.765235e-01 -3.269956e-01 -8.598377e-01
 5.497787e-01 9.818401e-01 -3.199063e-01 -8.619759e-01
 5.497787e-01 9.864878e-01 -3.136973e-01 -8.637975e-01
 5.497787e-01 9.904596e-01 -3.083829e-01 -8.653189e-01
 5.497787e-01 9.937494e-01 -3.039753e-01 -8.665545e-01
 5.497787e-01 9.963523e-01 -3.004846e-01 -8.675162e-01
 5.497787e-01 9.982641e-01 -2.979185e-01 -8.682137e-01
 5.497787e-01 9.994820e-01 -2.962832e-01 -8.686541e-01
 5.497787e-01 1.000000e+00 -2.955873e-01 -8.688405e-01
 6.283185e-01 8.142221e-02 -9.926950e-01 1.202808e-01
 6.283185e-01 8.264583e-02 -9.928083e-01 1.184609e-01
 6.283185e-01 8.456681e-02 -9.929795e-01 1.156037e-01
 6.283185e-01 8.718206e-02 -9.931993e-01 1.117139e-01
 6.283185e-01 9.048757e-02 -9.934553e-01 1.067972e-01
 6.283185e-01 9.447832e-02 -9.937320e-01 1.008613e-01
 6.283185e-01 9.914820e-02 -9.940107e-01 9.391545e-02
 6.283185e-01 1.044901e-01 -9.942701e-01 8.597084e-02
 6.283185e-01 1.104959e-01 -9.944859e-01 7.704043e-02
 6.283185e-01 1.171565e-01 -9.946314e-01 6.713923e-02
 6.283185e-01 1.244617e-01 -9.946776e-01 5.628429e-02
 6.283185e-01 1.324003e-01 -9.945936e-01 4.449484e-02
 6.283185e-01 1.409604e-01 -9.943464e-01 3.179237e-02
 6.283185e-01 1.501288e-01 -9.939017e-01 1.820068e-02
 6.283185e-01 1.598916e-01 -9.932238e-01 3.746043e-03
 6.283185e-01 1.702340e-01 -9.922763e-01 -1.154282e-02
 6.283185e-01 1.811401e-01 -9.910221e-01 -2.763465e-02
 6.283185e-01 1.925934e-01 -9.894238e-01 -4.449558e-02
 6.283185e-01 2.045764e-01 -9.874442e-01 -6.208919e-02
 6.283185e-01 2.170709e-01 -9.850466e-01 -8.037645e-02
 6.283185e-01 2.300578e-01 -9.821951e-01 -9.931579e-02
 6.283185e-01 2.435174e-01 -9.788549e-01 -1.188631e-01
 6.283185e-01 2.574293e-01 -9.749930e-01 -1.389720e-01
 6.283185e-01 2.717721e-01 -9.705782e-01 -1.595936e-01
 6.283185e-01 2.865240e-01 -9.655814e-01 -1.806769e-01
 6.283185e-01 3.016627e-01 -9.599764e-01 -2.021692e-01
 6.283185e-01 3.171650e-01 -9.537397e-01 -2.240155e-01
 6.283185e-01 3.330073e-01 -9.468511e-01 -2.461596e-01
 6.283185e-01 3.491655e-01 -9.392939e-01 -2.685440e-01
 6.283185e-01 3.656150e-01 -9.310550e-01 -2.911100e-01
 6.283185e-01 3.823307e-01 -9.221254e-01 -3.137983e-01
 6.283185e-01 3.992873e-01 -9.125000e-01 -3.365492e-01
 6.283185e-01 4.164588e-01 -9.021783e-01 -3.593027e-01
 6.283185e-01 4.338191e-01 -8.911636e-01 -3.819996e-01
 6.283185e-01 4.513418e-01 -8.794641e-01 -4.045807e-01
 6.283185e-01 4.690003e-01 -8.670923e-01 -4.269884e-01
 6.283185e-01 4.867675e-01 -8.540648e-01 -4.491660e-01
 6.283185e-01 5.046165e-01 -8.404030e-01 -4.710587e-01
 6.283185e-01 5.225200e-01 -8.261323e-01 -4.926140e-01
 6.283185e-01 5.404508e-01 -8.112821e-01 -5.137813e-01
 6.283185e-01 5.583817e-01 -7.958859e-01 -5.345130e-01
 6.283185e-01 5.762852e-01 -7.799808e-01 -5.547646e-01
 6.283185e-01 5.941342e-01 -7.636075e-01 -5.744946e-01
 6.283185e-01 6.119014e-01 -7.468096e-01 -5.936651e-01
 6.283185e-01 6.295599e-01 -7.296338e-01 -6.122418e-01
 6.283185e-01 6.470826e-01 -7.121293e-01 -6.301945e-01
 6.283185e-01 6.644429e-01 -6.943475e-01 -6.474967e-01
 6.283185e-01 6.816144e-01 -6.763417e-01 -6.641260e-01
 6.283185e-01 6.985710e-01 -6.581667e-01 -6.800643e-01
 6.283185e-01 7.152867e-01 -6.398785e-01 -6.952973e-01
 6.283185e-01 7.317362e-01 -6.215337e-01 -7.098151e-01
 6.283185e-01 7.478944e-01 -6.031896e-01 -7.236115e-01
 6.283185e-01 7.637367e-01 -5.849035e-01 -7.366845e-01
 6.283185e-01 7.792390e-01 -5.667323e-01 -7.490356e-01
 6.283185e-01 7.943777e-01 -5.487326e-01 -7.606700e-01
 6.283185e-01 8.091296e-01 -5.309600e-01 -7.715963e-01
 6.283185e-01 8.234724e-01 -5.134691e-01 -7.818261e-01
 6.283185e-01 8.373843e-01 -4.963129e-01 -7.913741e-01
 6.283185e-01 8.508439e-01 -4.795431e-01 -8.002573e-01
 6.283185e-01 8.638308e-01 -4.632094e-01 -8.084953e-01
 6.283185e-01 8.763253e-01 -4.473595e-01 -8.161094e-01
 6.283185e-01 8.883083e-01 -4.320392e-01 -8.231227e-01
 6.283185e-01 8.997616e-01 -4.172919e-01 -8.295597e-01
 6.283185e-01 9.106677e-01 -4.031586e-01 -8.354458e-01
 6.283185e-01 9.210101e-01 -3.896780e-01 -8.408072e-01
 6.283185e-01 9.307729e-01 -3.768864e-01 -8.456702e-01
 6.283185e-01 9.399413e-01 -3.648174e-01 -8.500614e-01
 6.283185e-01 9.485014e-01 -3.535023e-01 -8.540069e-01
 6.283185e-01 9.564400e-01 -3.429699e-01 -8.575325e-01
 6.283185e-01 9.637452e-01 -3.332464e-01 -8.606628e-01
 6.283185e-01 9.704058e-01 -3.243556e-01 -8.634215e-01
 6.283185e-01 9.764116e-01 -3.163188e-01 -8.658308e-01
 6.283185e-01 9.817535e-01 -3.091552e-01 -8.679113e-01
 6.283185e-01 9.864234e-01 -3.028814e-01 -8.696819e-01
 6.283185e-01 9.904141e-01 -2.975119e-01 -8.711592e-01
 6.283185e-01 9.937196e-01 -2.930587e-01 -8.723580e-01
 6.283185e-01 9.963349e-01 -2.895320e-01 -8.732904e-01
 6.283185e-01 9.982559e-01 -2.869396e-01 -8.739662e-01
 6.283185e-01 9.994795e-01 -2.852875e-01 -8.743928e-01
 6.283185e-01 1.000000e+00 -2.845845e-01 -8.745732e-01
 7.068583e-01 7.656386e-02 -9.935469e-01 1.130363e-01
 7.068583e-01 7.779396e-02 -9.936498e-01 1.112088e-01
 7.068583e-01 7.972509e-02 -9.938046e-01 1.083396e-01
 7.068583e-01 8.235417e-02 -9.940021e-01 1.044334e-01
 7.068583e-01 8.567717e-02 -9.942297e-01 9.949608e-02
 7.068583e-01 8.968902e-02 -9.944718e-01 9.353528e-02
 7.068583e-01 9.438361e-02 -9.947097e-01 8.656037e-02
 7.068583e-01 9.975378e-02 -9.949219e-01 7.858255e-02
 7.068583e-01 1.057914e-01 -9.950841e-01 6.961489e-02
 7.068583e-01 1.124872e-01 -9.951695e-01 5.967250e-02
 7.068583e-01 1.198310e-01 -9.951489e-01 4.877255e-02
 7.068583e-01 1.278116e-01 -9.949912e-01 3.693440e-02
 7.068583e-01 1.364169e-01 -9.946634e-01 2.417970e-02
 7.068583e-01 1.456338e-01 -9.941308e-01 1.053246e-02
 7.068583e-01 1.554483e-01 -9.933578e-01 -3.980888e-03
 7.068583e-01 1.658453e-01 -9.923078e-01 -1.933137e-02
 7.068583e-01 1.768091e-01 -9.909433e-01 -3.548746e-02
 7.068583e-01 1.883230e-01 -9.892271e-01 -5.241504e-02
 7.068583e-01 2.003694e-01 -9.871216e-01 -7.007735e-02
 7.068583e-01 2.129300e-01 -9.845901e-01 -8.843505e-02
 7.068583e-01 2.259856e-01 -9.815965e-01 -1.074462e-01
 7.068583e-01 2.395164e-01 -9.781060e-01 -1.270663e-01
 7.068583e-01 2.535018e-01 -9.740855e-01 -1.472485e-01
 7.068583e-01 2.679205e-01 -9.695036e-01 -1.679435e-01
 7.068583e-01 2.827505e-01 -9.643313e-01 -1.891000e-01
 7.068583e-01 2.979692e-01 -9.585424e-01 -2.106645e-01
 7.068583e-01 3.135534e-01 -9.521135e-01 -2.325818e-01
 7.068583e-01 3.294795e-01 -9.450244e-01 -2.547951e-01
 7.068583e-01 3.457232e-01 -9.372585e-01 -2.772463e-01
 7.068583e-01 3.622597e-01 -9.288029e-01 -2.998762e-01
 7.068583e-01 3.790639e-01 -9.196488e-01 -3.226250e-01
 7.068583e-01 3.961101e-01 -9.097915e-01 -3.454325e-01
 7.068583e-01 4.133725e-01 -8.992304e-01 -3.682383e-01
 7.068583e-01 4.308246e-01 -8.879695e-01 -3.909824e-01
 7.068583e-01 4.484400e-01 -8.760173e-01 -4.136055e-01
 7.068583e-01 4.661918e-01 -8.633866e-01 -4.360492e-01
 7.068583e-01 4.840530e-01 -8.500947e-01 -4.582566e-01
 7.068583e-01 5.019964e-01 -8.361634e-01 -4.801726e-01
 7.068583e-01 5.199946e-01 -8.216186e-01 -5.017441e-01
 7.068583e-01 5.380203e-01 -8.064904e-01 -5.229204e-01
 7.068583e-01 5.560460e-01 -7.908129e-01 -5.436536e-01
 7.068583e-01 5.740442e-01 -7.746239e-01 -5.638990e-01
 7.068583e-01 5.919876e-01 -7.579646e-01 -5.836149e-01
 7.068583e-01 6.098488e-01 -7.408795e-01 -6.027635e-01
 7.068583e-01 6.276006e-01 -7.234160e-01 -6.213104e-01
 7.068583e-01 6.452160e-01 -7.056240e-01 -6.392254e-01
 7.068583e-01 6.626681e-01 -6.875556e-01 -6.564821e-01
 7.068583e-01 6.799305e-01 -6.692648e-01 -6.730585e-01
 7.068583e-01 6.969767e-01 -6.508071e-01 -6.889364e-01
 7.068583e-01 7.137809e-01 -6.322393e-01 -7.041020e-01
 7.068583e-01 7.303174e-01 -6.136187e-01 -7.185457e-01
 7.068583e-01 7.465611e-01 -5.950033e-01 -7.322619e-01
 7.068583e-01 7.624872e-01 -5.764508e-01 -7.452488e-01
 7.068583e-01 7.780714e-01 -5.580191e-01 -7.575085e-01
 7.068583e-01 7.932901e-01 -5.397651e-01 -7.690469e-01
 7.068583e-01 8.081201e-01 -5.217451e-01 -7.798731e-01
 7.068583e-01 8.225388e-01 -5.040141e-01 -7.899993e-01
 7.068583e-01 8.365242e-01 -4.866257e-01 -7.994409e-01
 7.068583e-01 8.500550e-01 -4.696320e-01 -8.082157e-01
 7.068583e-01 8.631106e-01 -4.530830e-01 -8.163438e-01
 7.068583e-01 8.756712e-01 -4.370269e-01 -8.238473e-01
 7.068583e-01 8.877176e-01 -4.215096e-01 -8.307502e-01
 7.068583e-01 8.992315e-01 -4.065750e-01 -8.370775e-01
 7.068583e-01 9.101953e-01 -3.922643e-01 -8.428555e-01
 7.068583e-01 9.205923e-01 -3.786163e-01 -8.481109e-01
 7.068583e-01 9.304068e-01 -3.656675e-01 -8.528710e-01
 7.068583e-01 9.396237e-01 -3.534518e-01 -8.571628e-01
 7.068583e-01 9.482290e-01 -3.420004e-01 -8.610133e-01
 7.068583e-01 9.562096e-01 -3.313422e-01 -8.644487e-01
 7.068583e-01 9.635534e-01 -3.215036e-01 -8.674944e-01
 7.068583e-01 9.702492e-01 -3.125083e-01 -8.701745e-01
 7.068583e-01 9.762868e-01 -3.043779e-01 -8.725118e-01
 7.068583e-01 9.816570e-01 -2.971312e-01 -8.745274e-01
 7.068583e-01 9.863516e-01 -2.907851e-01 -8.762404e-01
 7.068583e-01 9.903634e-01 -2.853540e-01 -8.776681e-01
 7.068583e-01 9.936864e-01 -2.808500e-01 -8.788254e-01
 7.068583e-01 9.963155e-01 -2.772832e-01 -8.797247e-01
 7.068583e-01 9.982466e-01 -2.746614e-01 -8.803762e-01
 7.068583e-01 9.994767e-01 -2.729906e-01 -8.807871e-01
 7.068583e-01 1.000000e+00 -2.722796e-01 -8.809609e-01
 7.853982e-01 7.123696e-02 -9.944203e-01 1.050862e-01
 7.853982e-01 7.247415e-02 -9.945121e-01 1.032501e-01
